"Group";"Case";"Signbased.all";"Signbased.all.gap";"Signbased.log";"Signbased.log.gap";"Signbased.vis";"Signbased.vis.gap";"Superlogical";"Superlogical.gap";"withoutSB.all";"withoutSB.all.gap";"withoutSB.log";"withoutSB.log.gap";"withoutSB.vis";"withoutSB.vis.gap"
"1";"61";-4,29046306813045;-8,08825315573079;-4,47168185106776;0,91826871055527;29,9368738987645;0,973848597245114;-2,10909697026184;1,92464338983135;-4,33720572074391;-8,72281704774388;-5,15815583997125;0,77378792107585;35,5967317572435;1,51532568187966
"1";"62";-1,19149585186088;-3,73814574496552;-1,78802156715197;1,35133244271061;9,85280460672799;1,46285248022961;1,39307652760894;0,67962144112203;-0,333604709831062;-3,44292512176483;-0,615528886081357;-0,180041400711136;15,9931107031649;1,38679159982198
"1";"63";-4,91538801436879;-8,76694535670055;-4,67815272499146;0,000260909756026922;29,9607820640168;1,12204074681388;-4,03198289413543;2,17666134163398;-5,13720833116837;-8,82710385889298;-5,14001964411378;-0,21618802916684;35,6068495144853;1,14049943667564
"1";"64";-1,50885428115774;-6,55052013085233;-0,6781727985216;-0,871457750079026;0,535307697929604;0,0314322454558204;-1,24007192442218;-0,39528150487004;-1,61782706371613;-6,44364392496491;-0,771096468654638;-0,987121763169881;0,406327131299506;0,0595471586697968
"1";"65";14,0525948714505;1,87937047763321;11,3865569895868;3,26258879064487;31,0586038228749;-0,598134738867865;18,4374924925063;3,59670721309273;13,1969851756796;2,27371786742748;11,219251494744;3,28660280682824;33,0435335843334;-0,450665536388985
"1";"66";-5,29607924923373;-7,49891044858464;-6,11275688996486;-0,676905004214791;17,8946999703573;-0,070934784013074;-3,97848314832805;-0,976790917108327;-3,5923161682952;-7,14000272188133;-5,72829065622515;0,0346014094278717;23,9782438272335;1,07428126309955
"1";"67";8,66082677619109;1,30370750724729;8,57592753480654;2,14113129335694;21,3261912513761;-1,94950495121664;17,8471485503517;3,34270916440936;12,0634301931113;1,13831931655383;9,69499804566353;2,10081966315525;24,5088018413572;-1,69553383348402
"1";"68";-6,94044129983188;-9,14488364122925;-6,40123339035244;0,36764619866645;31,5871315084433;1,25928567139329;-3,63594118545828;2,77785081429284;-6,37627126489168;-8,5750841095523;-6,47722447751221;0,0536662625312441;33,0132957092898;1,47549596592512
"1";"69";4,94019549370096;-0,768554020576879;3,2382377911314;0,123509242372535;15,6653990291919;-0,954067353834965;5,92009670957468;0,842865113690285;4,88674658829293;-1,79616708900115;3,18172525611219;-0,464855247924266;16,8934453388822;-0,636027062205941
"1";"70";4,96053613259739;-3,36472647358592;2,47730440153574;-0,79773016430508;36,3331199246162;3,32820018688511;8,83794540433627;-0,0772346317202776;6,6281295491943;-4,82021780881644;2,62078925360813;0,5869866637134;38,7776285335645;3,4217894231757
