"Group";"Case";"Set"
"1";"1";"Signbased.all"
"1";"1";"Signbased.all.gap"
"1";"1";"Signbased.log"
"1";"1";"Signbased.log.gap"
"1";"1";"Signbased.vis"
"1";"1";"Signbased.vis.gap"
"1";"1";"Superlogical"
"1";"1";"Superlogical.gap"
"1";"1";"withoutSB.all"
"1";"1";"withoutSB.all.gap"
"1";"1";"withoutSB.log"
"1";"1";"withoutSB.log.gap"
"1";"1";"withoutSB.vis"
"1";"1";"withoutSB.vis.gap"
"1";"2";"Signbased.all"
"1";"2";"Signbased.all.gap"
"1";"2";"Signbased.log"
"1";"2";"Signbased.log.gap"
"1";"2";"Signbased.vis"
"1";"2";"Signbased.vis.gap"
"1";"2";"Superlogical"
"1";"2";"Superlogical.gap"
"1";"2";"withoutSB.all"
"1";"2";"withoutSB.all.gap"
"1";"2";"withoutSB.log"
"1";"2";"withoutSB.log.gap"
"1";"2";"withoutSB.vis"
"1";"2";"withoutSB.vis.gap"
"1";"3";"Signbased.all"
"1";"3";"Signbased.all.gap"
"1";"3";"Signbased.log"
"1";"3";"Signbased.log.gap"
"1";"3";"Signbased.vis"
"1";"3";"Signbased.vis.gap"
"1";"3";"Superlogical"
"1";"3";"Superlogical.gap"
"1";"3";"withoutSB.all"
"1";"3";"withoutSB.all.gap"
"1";"3";"withoutSB.log"
"1";"3";"withoutSB.log.gap"
"1";"3";"withoutSB.vis"
"1";"3";"withoutSB.vis.gap"
"1";"4";"Signbased.all"
"1";"4";"Signbased.all.gap"
"1";"4";"Signbased.log"
"1";"4";"Signbased.log.gap"
"1";"4";"Signbased.vis"
"1";"4";"Signbased.vis.gap"
"1";"4";"Superlogical"
"1";"4";"Superlogical.gap"
"1";"4";"withoutSB.all"
"1";"4";"withoutSB.all.gap"
"1";"4";"withoutSB.log"
"1";"4";"withoutSB.log.gap"
"1";"4";"withoutSB.vis"
"1";"4";"withoutSB.vis.gap"
"1";"5";"Signbased.all"
"1";"5";"Signbased.all.gap"
"1";"5";"Signbased.log"
"1";"5";"Signbased.log.gap"
"1";"5";"Signbased.vis"
"1";"5";"Signbased.vis.gap"
"1";"5";"Superlogical"
