"Group";"Case";"Signbased.all";"Signbased.all.gap";"Signbased.log";"Signbased.log.gap";"Signbased.vis";"Signbased.vis.gap";"Superlogical";"Superlogical.gap";"withoutSB.all";"withoutSB.all.gap";"withoutSB.log";"withoutSB.log.gap";"withoutSB.vis";"withoutSB.vis.gap"
"1";"1";0,0247591965200636;0,414312546695851;0,319382207435013;0,018351264498392;1,91708824670458e-06;0,247691949369452;0,0926142986621058;0,0413277139318047;0,20079227261695;0,733303109414632;0,509168063309246;0,262462806976916;7,4163946122464e-15;0,495501082250146
"1";"2";8,74639410228439e-10;0,0353526523322093;1,4875659228709e-13;0,092668833385437;4,74962670768529e-22;4,9370818738542e-05;0,0138189766845611;0,0492615477650804;0,0139065760900803;0,558766622352343;1,3744804660055e-13;0,0122572890655773;9,49621314154367e-25;0,400609401743217
"1";"3";2,85071275110659e-09;0,883981219410919;1,45413815426692e-17;0,238201911606874;1,02125487678218e-24;0,273418965213075;5,59092753719521e-18;0,64377197535077;0,32217187927306;0,96121779856458;2,21963113826156e-17;0,101998800495661;3,79459310292526e-29;0,0209047465361053
"1";"4";0,0820865449549019;0,540255039712311;0,290599248642882;6,70835896412047e-05;1,67593284228141e-06;0,0466153547798408;0,118638407650198;0,813059124666564;0,422861918771428;0,0794713800316573;0,227471680575137;0,0043739390569412;1,29917628349228e-13;0,115871305712226
"1";"5";0,666351713096824;0,466969003677485;0,757712238290983;0,108418458001352;0,000721736489474429;0,693922508332196;0,663844299400993;0,00337414624479093;0,119407927505798;0,925449309136417;0,744880250007355;0,0341420702882269;4,69462207875014e-08;0,653108624393052
"1";"6";0,263051179932789;0,285504996827666;0,53360490311707;3,65956715949363e-05;0,0124971248180949;0,404383923579871;0,0132201954953212;2,6298898277122e-07;0,388215901822257;0,191956507631669;0,631749702343611;0,0023185900004451;9,4703001494131e-06;0,753674145056965
"1";"7";0,263380838856145;0,581919137931364;0,643977869177696;0,181887259085129;8,55497183206625e-07;0,508719737319245;0,253983747282627;0,536441477728071;0,207963396392239;0,625188759079757;0,439021592454261;0,257934417344189;6,32836918990322e-10;0,731803539992991
"1";"8";0,167821591689656;0,819237104052733;0,851139442025473;0,261416253641638;4,90279857213634e-13;0,963159605016291;0,289509643159732;0,476385786611719;0,149025883180877;0,727632334608533;0,39115589455017;0,110501487416323;3,08049210083246e-11;0,0177288113484749
"1";"9";0,492200219310328;0,131921164896538;0,155873423089031;0,497757230506858;1,29417735150024e-06;0,173985932608733;0,911419982937591;0,345010872063328;0,0461959207022589;0,367601938484966;0,373704950739496;0,060782451757041;1,53163141472327e-13;0,815608984119218
"1";"10";0,0667024254317773;0,0607135806491075;0,102769487835643;0,138007906850958;1,90524393065225e-11;0,140669908106225;0,0021365111586715;0,835904754214913;3,37034610116982e-09;0,0667060155418132;6,48201489205855e-10;0,0135520337675168;3,31732471580695e-13;0,57867847962061
"2";"11";0,00991154304849659;0,190156485040652;0,0173669910775702;0,189803949294834;0,000469371217265821;0,0619985226518613;0,731177249853815;0,675957186453747;0,898710358783637;0,0319849422204544;0,392154613371856;0,0748107318066183;2,85005163848799e-07;0,0935081418251046
