"Group";"Set";"P";"W";"R";"mdOrig";"mdRand"
"1";"Signbased.all";0,0119475141995863;67620;-0,0158947976782439;0,581962486442593;0,775673811559922
"2";"Signbased.all";1,28351597037457e-07;4447;-0,0333944631290656;0,336720928788673;0,581263581906738
"3";"Signbased.all";0,0160506135923691;70038;-0,0152249831842724;0,589677851927232;0,829185178073323
"4";"Signbased.all";4,68301719386815e-08;298;-0,0345437850220842;0,571056072491954;0,878418537152677
"5";"Signbased.all";4,35157608214907e-08;1;-0,0346260575221859;0,268435730934217;0,601393122959674
"6";"Signbased.all";4,35049949972479e-08;0;-0,0346263345340299;0,00318604837296072;0,544785765475101
"7";"Signbased.all";4,35049950044731e-08;0;-0,034626334533844;0,00871778024121743;0,500195445921502
"1";"Signbased.all.gap";2,67940929584048e-06;17851;-0,0296813971719911;0,217799605366243;0,262122725896405
"2";"Signbased.all.gap";1,54158200298424e-05;26327;-0,0273334452883114;0,205470019988468;0,246522452502081
"3";"Signbased.all.gap";1,75967656463047e-06;15905;-0,0302204621046331;0,194692363812859;0,265468211182723
"4";"Signbased.all.gap";4,35049949998282e-08;0;-0,0346263345339636;0,19825386725825;0,316950077780874
"5";"Signbased.all.gap";4,35049949910548e-08;0;-0,0346263345341893;0,0921421899048618;0,275288784415261
"6";"Signbased.all.gap";4,35049949892487e-08;0;-0,0346263345342358;0,00318604837296072;0,249857640010152
"7";"Signbased.all.gap";4,35049949954415e-08;0;-0,0346263345340764;0,00445470717020202;0,229601686534403
"1";"Signbased.log";0,00773088957997979;64198;-0,0168427320393296;0,69411617695889;0,895437367175742
"2";"Signbased.log";6,59798716346498e-08;1694;-0,0341570768052647;0,476573906060985;0,70127107691074
"3";"Signbased.log";0,0103061553204315;66440;-0,0162216716259151;0,712840753849975;0,932937824501559
"4";"Signbased.log";4,36667517683294e-08;15;-0,0346221794095511;0,608206788150168;0,96734693877551
"5";"Signbased.log";4,35049848883547e-08;0;-0,0346263347941698;0,263595779220779;0,744001262626136
"6";"Signbased.log";4,35049901110419e-08;0;-0,0346263346597704;0,00534150225603822;0,699193249629294
"7";"Signbased.log";4,35049933566428e-08;0;-0,0346263345762489;0,0095842540726656;0,613365647398546
"1";"Signbased.log.gap";0,0118028692668044;67522;-0,0159219448421572;0,287174672925131;0,295999855324045
"2";"Signbased.log.gap";0,705138630008167;133638;-0,00239268929059815;0,319157666524792;0,313161481133898
"3";"Signbased.log.gap";1,50150788637278e-06;15179;-0,0304215727049483;0,243787927830442;0,2775992831543
"4";"Signbased.log.gap";4,35049940742461e-08;0;-0,0346263345577822;0,174699861687414;0,291535433070866
"5";"Signbased.log.gap";4,35049906315041e-08;0;-0,0346263346463769;0,0691775141981203;0,279660751434802
"6";"Signbased.log.gap";4,35049936260342e-08;0;-0,0346263345693164;0,00303051064218507;0,276247908489164
"7";"Signbased.log.gap";4,35049941181127e-08;0;-0,0346263345566534;0,00326388888888889;0,262961896228025
"1";"Signbased.vis";0,414266009069177;106363,5;-0,00516239418355207;1,23103634108077;1,24647364513686
"2";"Signbased.vis";0,0143162960332553;69091,5;-0,0154871781939934;0,799027646981159;0,907538320047787
"3";"Signbased.vis";0,173718158555252;93947;-0,00860190930243239;0,945061290033346;1,04118407323037
"4";"Signbased.vis";0,0014055640795832;52102;-0,0201934671861243;0,908670624212911;1,09476831091099
"5";"Signbased.vis";4,35048408786535e-08;0;-0,0346263385000868;0,321961160393191;0,762037037036111
"6";"Signbased.vis";4,35044971772118e-08;0;-0,0346263473448794;0,00232386682011192;0,767234546420099
"7";"Signbased.vis";4,35049107788984e-08;0;-0,0346263367012863;0,0124431008721637;0,750122249388753
"1";"Signbased.vis.gap";0,00562693842721064;61797,5;-0,0175076996573177;0,31982133059282;0,329058900036875
