"Group";"Set";"P";"W";"R";"mdOrig";"mdRand"
1;"Signbased.all";4,35049950031826e-08;0;-0,0346263345338772;0,00543468600579041;0,521441294889197
1;"Signbased.all.gap";4,35049949928612e-08;0;-0,0346263345341428;0,00296134713899797;0,260694036236837
1;"Signbased.log";4,35049936237117e-08;0;-0,0346263345693762;0,00626594189374145;0,657840525004354
1;"Signbased.log.gap";4,35049938345289e-08;0;-0,0346263345639511;0,00347938358185793;0,277197645391196
1;"Signbased.vis";4,35049121782356e-08;0;-0,034626336665276;0,0095518341307815;0,730882352941176
1;"Signbased.vis.gap";4,35049715534749e-08;0;-0,0346263351373264;0,00383450441634306;0,298619100587955
1;"Superlogical";4,35049876978714e-08;0;-0,0346263347218703;0,00441646444060662;0,480199862258953
1;"Superlogical.gap";4,35049924326089e-08;0;-0,0346263346000277;0,0036331924700716;0,292397155912166
1;"withoutSB.all";4,35049950008605e-08;0;-0,034626334533937;0,00588725991364743;0,432697562731245
1;"withoutSB.all.gap";4,35049949866682e-08;0;-0,0346263345343022;0,00319624997403503;0,255423109085893
1;"withoutSB.log";4,3504992486539e-08;0;-0,0346263345986399;0,00678760307382676;0,582795000712299
1;"withoutSB.log.gap";4,3504993766407e-08;0;-0,0346263345657041;0,00374835021057182;0,276581124946632
1;"withoutSB.vis";4,35048166074285e-08;0;-0,0346263391246788;0,0103544013912939;0,588888888888889
1;"withoutSB.vis.gap";4,35049667217171e-08;0;-0,0346263352616657;0,00413460858870041;0,28845042240996
2;"Signbased.all";4,35049949920869e-08;0;-0,0346263345341628;0,030317966327915;0,578978477154213
2;"Signbased.all.gap";4,35049949755727e-08;0;-0,0346263345345877;0,00923245824934698;0,285733722379318
2;"Signbased.log";4,35049873123626e-08;0;-0,0346263347317909;0,0313727625534611;0,766793326345213
2;"Signbased.log.gap";4,3504993398961e-08;0;-0,0346263345751599;0,00838468720821662;0,29029680365274
2;"Signbased.vis";4,35045171757302e-08;0;-0,0346263468302368;0,029896047837795;0,756623755294925
2;"Signbased.vis.gap";4,3504957953852e-08;0;-0,034626335487296;0,00760659819483349;0,308011935116686
2;"Superlogical";4,35049785628145e-08;0;-0,0346263349569497;0,00802543194929656;0,590317919075145
2;"Superlogical.gap";4,35049931166674e-08;0;-0,0346263345824243;0,00457730983943411;0,309826230059157
2;"withoutSB.all";4,35049949889907e-08;0;-0,0346263345342424;0,0059172223327243;0,535518311723299
2;"withoutSB.all.gap";4,3504994977637e-08;0;-0,0346263345345346;0,00368946545081601;0,283221634973865
2;"withoutSB.log";4,35049888536231e-08;0;-0,0346263346921285;0,00706928607279951;0,730205098343519
2;"withoutSB.log.gap";4,35049931984655e-08;0;-0,0346263345803194;0,00403118881986877;0,290116279069767
2;"withoutSB.vis";4,35041995743114e-08;0;-0,0346263550034296;0,0054477259156051;0,672258064516129
2;"withoutSB.vis.gap";4,35049617242996e-08;0;-0,0346263353902681;0,00301521075585496;0,303050108932026
3;"Signbased.all";8,85275944186889e-08;2903;-0,0338221693240535;0,340707170184377;0,670180868501711
3;"Signbased.all.gap";4,35049949946674e-08;0;-0,0346263345340963;0,13736055392088;0,306969395367641
3;"Signbased.log";1,95649067458676e-07;6222;-0,0329027673629431;0,383614398232504;0,841346153846154
3;"Signbased.log.gap";4,35049921655396e-08;0;-0,0346263346069004;0,140254730125724;0,291258741258741
3;"Signbased.vis";5,48744874063416e-07;10673;-0,0316697889858866;0,42290424993134;0,758543417364916
3;"Signbased.vis.gap";4,35049890680526e-08;0;-0,0346263346866104;0,145358436043642;0,310344827584943
3;"Superlogical";4,35049753525659e-08;0;-0,0346263350395615;0,155910511627669;0,590802073440646
3;"Superlogical.gap";4,35049905971852e-08;0;-0,0346263346472601;0,121613113291672;0,308897975077804
3;"withoutSB.all";4,35049950013764e-08;0;-0,0346263345339237;0,204328337566463;0,607680448990068
3;"withoutSB.all.gap";4,3504994991313e-08;0;-0,0346263345341827;0,109381287858193;0,304741121548167
3;"withoutSB.log";4,48598310016531e-08;124;-0,0345919853337308;0,246229207277417;0,793789361223572
3;"withoutSB.log.gap";4,35049916332075e-08;0;-0,0346263346205993;0,121527513146415;0,291231056257176
3;"withoutSB.vis";4,97471988815748e-08;543;-0,0344759196552271;0,27550868553933;0,656060606058409
3;"withoutSB.vis.gap";4,35049878225036e-08;0;-0,0346263347186631;0,122414814300812;0,304757378235555
4;"Signbased.all";2,71639501369287e-06;17915;-0,0296636684180507;0,356530036551373;0,711560364602332
4;"Signbased.all.gap";4,35049949938933e-08;0;-0,0346263345341163;0,186466789561611;0,337146849762904
4;"Signbased.log";1,52975737088111e-07;5183;-0,0331905827008705;0,446323213640474;0,865341536222938
4;"Signbased.log.gap";4,35049858877355e-08;0;-0,0346263347684519;0,202915291195572;0,29736997635922
4;"Signbased.vis";0,00415468740953115;59574;-0,018123637584606;0,503583743295821;0,765501165500699
4;"Signbased.vis.gap";4,35049899144168e-08;0;-0,0346263346648303;0,217274243843903;0,315028864896696
4;"Superlogical";4,59572819574576e-06;20397;-0,028976125890561;0,317089585031405;0,649539262820673
4;"Superlogical.gap";4,35049911246147e-08;0;-0,0346263346336873;0,209682797028625;0,316293253463798
4;"withoutSB.all";3,83501359987563e-05;31017;-0,0260342600199057;0,297531055499448;0,65665483401929
4;"withoutSB.all.gap";4,35049949905389e-08;0;-0,0346263345342026;0,174425697282413;0,336612461464299
4;"withoutSB.log";3,45610725339826e-07;8658;-0,0322279669773243;0,392853385220678;0,821498997232389
4;"withoutSB.log.gap";4,35049873866775e-08;0;-0,0346263347298785;0,194626466597458;0,297150497180554
4;"withoutSB.vis";0,117947227582751;89311;-0,00988613714326411;0,481373191105283;0,690633608814876
4;"withoutSB.vis.gap";4,35049879489422e-08;0;-0,0346263347154093;0,207645136190519;0,311149425286897
5;"Signbased.all";8,05063931365601e-07;12369;-0,0311999757738973;0,40760416208385;0,601808851367602
5;"Signbased.all.gap";3,62128989653136e-07;8860;-0,0321720101254847;0,24016450186144;0,297220634918122
5;"Signbased.log";1,2433595742357e-05;25250;-0,0276317873280585;0,549235622065728;0,777402251737001
5;"Signbased.log.gap";0,5097370314671;140049;-0,00416861184965397;0,287779664551547;0,289519604238772
5;"Signbased.vis";0,967659054894368;125926;-0,000256374468459771;0,728782786298547;0,717293233082707
5;"Signbased.vis.gap";0,132513665894627;90662;-0,00951189227464981;0,296932725596432;0,302062673864973
5;"Superlogical";1,87378316082716e-05;27314;-0,0270600370270049;0,45476923616124;0,576944000777327
5;"Superlogical.gap";0,00239066036012508;194322;-0,0192028724948444;0,318994867412765;0,306018518518333
5;"withoutSB.all";1,27678031762971e-07;4425;-0,0334005573885704;0,349049688387475;0,540221535872249
5;"withoutSB.all.gap";9,78653246738731e-08;3318;-0,0337072094341366;0,234066011705638;0,292857142854694
5;"withoutSB.log";7,34802904628361e-06;22659;-0,0283495252006528;0,509937663529595;0,724504050174791
5;"withoutSB.log.gap";0,486015977566068;140903;-0,00440517991750082;0,289121658389046;0,289213810742699
5;"withoutSB.vis";0,193275637088062;154697;-0,00822628390980296;0,663682539681537;0,618042813453211
5;"withoutSB.vis.gap";0,110959668456423;88616;-0,0100786583554008;0,28986311548396;0,296446700505076
6;"Signbased.all";0,0109410648153907;66915;-0,016090090986234;0,397730661348399;0,582035541259267
6;"Signbased.all.gap";4,35049949864102e-08;0;-0,0346263345343089;0,205821689649;0,277927747373851
6;"Signbased.log";0,00467864511355497;60437;-0,0178845734098613;0,533053088751866;0,740937835480163
6;"Signbased.log.gap";4,39485147937109e-08;41;-0,0346149771352698;0,243124409733374;0,286976026413949
6;"Signbased.vis";0,62096389164201;113712;-0,00312677070494836;0,752065865754322;0,781209781209266
6;"Signbased.vis.gap";2,94564643752606e-07;7969;-0,0324188278736845;0,278356218433648;0,308243177387368
6;"Superlogical";0,0668352257991803;83163;-0,0115892038149518;0,395802101360695;0,53656462585034
6;"Superlogical.gap";5,28272468877571e-08;787;-0,0344083263780021;0,258543641844392;0,307337459742258
6;"withoutSB.all";0,0356701763466364;77048;-0,0132831305757702;0,362421326056048;0,519299688744415
6;"withoutSB.all.gap";4,35049949866682e-08;0;-0,0346263345343022;0,203496824935021;0,274306853160361
6;"withoutSB.log";0,00585062735330707;62088;-0,0174272270796752;0,490808919053381;0,68913304569116
6;"withoutSB.log.gap";4,40137869175686e-08;47;-0,0346133150718945;0,240673778835627;0,286793085946135
6;"withoutSB.vis";0,838941183491827;129640;-0,00128519631653274;0,685912428778646;0,646808510638298
6;"withoutSB.vis.gap";9,78175240905931e-07;13240;-0,0309586987643066;0,274845290116933;0,30307503075
7;"Signbased.all";0,000232358004717643;40975;-0,0232757766714676;0,392666862578926;0,622413360215554
7;"Signbased.all.gap";1,27517538299055e-06;14436;-0,0306273924156777;0,24560464057454;0,300846046705076
7;"Signbased.log";6,67527291905864e-05;33976;-0,0252145822440626;0,481458800774342;0,792735042735043
7;"Signbased.log.gap";0,559643260450127;111683;-0,00368882743331462;0,284606009698369;0,291031842702732
7;"Signbased.vis";0,0680895768376606;83354;-0,011536297319655;0,571205646204915;0,74521963824186
7;"Signbased.vis.gap";0,0431640231800969;78841;-0,0127864486759055;0,294733694345593;0,311582922626163
7;"Superlogical";0,00202689056467432;54550;-0,0195153421055614;0,39712233418051;0,596907437132061
7;"Superlogical.gap";0,210069778277379;96389;-0,00792544567492894;0,294196302564856;0,309249513161306
7;"withoutSB.all";0,000116119618867431;37021;-0,0243710812667376;0,359635460422932;0,580003488572436
7;"withoutSB.all.gap";6,02999136763557e-07;11088;-0,0315548278695814;0,239495032951543;0,29751349050741
7;"withoutSB.log";0,000216854714443791;40574;-0,0233868585353966;0,459994402860835;0,739174679487096
7;"withoutSB.log.gap";0,508191283570937;109896;-0,00418384749098107;0,283349860366074;0,290299129896716
7;"withoutSB.vis";0,0935682187252925;86722;-0,0106033265046058;0,514945084784573;0,672611464968153
7;"withoutSB.vis.gap";0,129474142118225;90390;-0,00958723956624841;0,293061126444405;0,306471901259835
